Hack ID,Hack Name,Task,Owner,Sprint,Est Hours,Dependency,Success Metric,Status,Actual Hours,Verdict,Notes
GH-01,LinkedIn Founder Posts,Draft 8-post content calendar,Chiara,S1,3,—,Calendar approved by Joe,,,,
GH-01,LinkedIn Founder Posts,Write + publish 4 LinkedIn posts,Joe,S1,4,Calendar done,"4 posts live, 1,000+ impressions avg",,,,
GH-01,LinkedIn Founder Posts,Engage 20 target-ICP comments/day,Edi,S1,6,Posts live,200+ engagements logged,,,,
GH-01,LinkedIn Founder Posts,"Analyse performance, refine for Sprint 2",Chiara,S2,2,2 weeks data,Top 2 themes identified,,,,
GH-02,Cold Outreach (Dripify + Streak),Build ICP lead list: 500 contacts,Kristof,S1,5,ICP doc,500 verified contacts,,,,
GH-02,Cold Outreach (Dripify + Streak),Design 5-step Dripify LinkedIn sequence,Edi,S1,4,Lead list,Sequence live,,,,
GH-02,Cold Outreach (Dripify + Streak),Design 4-email Streak sequence,Edi,S1,3,Lead list,Sequence live,,,,
GH-02,Cold Outreach (Dripify + Streak),"Launch sequences, monitor daily",Edi,S1,4,Sequences built,"500 enrolled, >15% accept",,,,
GH-02,Cold Outreach (Dripify + Streak),Report + iterate messaging,Chiara,S2,2,2 weeks data,A/B test plan ready,,,,
GH-03,Free GEO Audit Tool,Spec the audit tool,Chiara,S1,2,—,1-page spec approved,,,,
GH-03,Free GEO Audit Tool,Build MVP (landing page + backend),Max,S1,12,Spec approved,Live at surfaced.ai/audit,,,,
GH-03,Free GEO Audit Tool,Add email gate,Max,S1,2,MVP live,Email capture working,,,,
GH-03,Free GEO Audit Tool,Promote in all sequences + posts,Edi + Joe,S1,2,Tool live,Link in all active channels,,,,
GH-03,Free GEO Audit Tool,"Track funnel: visits → emails → demos",Chiara,S2,2,Tool live 2 weeks,Dashboard built,,,,
GH-04,Agency Partner Referral Program,Build target list: 100 agencies,Kristof,S1,4,—,100 agencies in CRM,,,,
GH-04,Agency Partner Referral Program,Draft partner pitch (1-pager),Chiara,S1,3,—,Approved by Joe,,,,
GH-04,Agency Partner Referral Program,Outreach to 100 agencies,Edi,S1,6,List + deck,"100 contacted, 10+ replies",,,,
GH-04,Agency Partner Referral Program,"Close first 3 partners, set up tracking",Joe,S2,3,Replies received,"3 signed, tracking live",,,,
GH-05,Competitor-Mention Scraper,Build n8n scraper for Twitter/Reddit/G2 competitor mentions,Kristof,S1,8,—,20+ mentions/day,,,,
GH-05,Competitor-Mention Scraper,Pipe to Google Sheet with contact enrichment,Kristof,S1,3,Scraper live,Enriched sheet,,,,
GH-05,Competitor-Mention Scraper,Outreach to scraped leads within 24h,Edi,S2,5/wk,Sheet ready,50+ outreaches/week,,,,
GH-06,Tracking Foundation,Set up master tracking sheet,Chiara,S1,3,—,"Sheet live, shared",,,,
GH-06,Tracking Foundation,Instrument UTMs for every channel,Chiara,S1,2,—,All links tagged,,,,
GH-06,Tracking Foundation,Weekly reporting template,Chiara,S1,2,Sheet ready,First report Friday W1,,,,
GH-06,Tracking Foundation,Connect analytics goals,Kristof,S1,3,Analytics access,Conversion goals tracking,,,,
GH-07,Directory Listings,Audit all AI/GEO directories,Kristof,S2,3,—,15+ directories listed,,,,
GH-07,Directory Listings,Submit Surfaced to all,Kristof,S2,4,Audit done,15+ confirmed,,,,
GH-07,Directory Listings,Optimize listing copy,Chiara,S2,2,Live listings,Copy reviewed,,,,
